Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
ane.fyi,available,68,12%,3,Mathematics,,,
acappella.fyi,available,66,6%,10,Entertainment,,,
century.fyi,available,66,17%,7,Education,,,
xviii.fyi,available,66,5%,5,Mathematics,,,
onec.fyi,available,66,6%,5,Mathematics,,,
tenner.fyi,available,66,5%,6,Finance,,,
xxi.fyi,available,66,10%,3,Mathematics,,,
ninety.fyi,available,66,11%,6,Mathematics,,,
xvii.fyi,available,66,5%,4,Mathematics,,,
thirty.fyi,available,66,8%,6,Mathematics,,,
eighty.fyi,available,66,6%,6,Mathematics,,,
xxvi.fyi,available,66,3%,4,Mathematics,,,
xxii.fyi,available,66,6%,4,Mathematics,,,
sextet.fyi,available,66,1%,6,Entertainment,,,
fifty.fyi,available,66,12%,5,Mathematics,,,
xii.fyi,available,66,10%,3,Mathematics,,,
five.fyi,expired,66,26%,4,Mathematics,05/07/2020 11:54,05/07/2025 11:54,"Cloudflare, Inc"
xiii.fyi,available,66,9%,4,Mathematics,,,
four.fyi,available,66,27%,4,Mathematics,,,
deuce.fyi,available,66,9%,5,Sports,,,
twodozen.fyi,available,62,1%,9,Mathematics,,,
longdozen.fyi,available,62,2%,10,Mathematics,,,
fortyfour.fyi,available,62,6%,10,Mathematics,,,
eighteenth.fyi,available,62,1%,10,Mathematics,,,
chiliad.fyi,available,62,2%,7,Mathematics,,,
quartet.fyi,available,62,7%,7,"Arts,Entertainment",,,
troika.fyi,available,62,8%,6,Politics,,,
sixteenth.fyi,available,62,1%,9,Mathematics,,,
sixty.fyi,available,60,13%,5,Mathematics,,,
eightysix.fyi,available,60,7%,10,Mathematics,,,
clxv.fyi,available,60,1%,4,Mathematics,,,
cxlv.fyi,available,60,2%,4,Mathematics,,,
cxxv.fyi,available,60,1%,4,Mathematics,,,
cxv.fyi,available,60,4%,3,Mathematics,,,
clxx.fyi,available,60,3%,4,Mathematics,,,
cxl.fyi,available,60,7%,3,Mathematics,,,
cxxxv.fyi,available,60,2%,5,Mathematics,,,
clxxx.fyi,available,60,1%,5,Mathematics,,,
clxxv.fyi,available,60,1%,5,Mathematics,,,
cxx.fyi,available,60,10%,3,Mathematics,,,
tertiary.fyi,available,60,4%,8,Education,,,
cxxx.fyi,available,60,4%,4,Mathematics,,,
alacarte.fyi,available,58,11%,10,Food and Beverage,,,
fourscore.fyi,available,58,4%,9,Mathematics,,,
lxxx.fyi,available,58,2%,4,Mathematics,,,
octad.fyi,available,58,5%,5,Mathematics,,,
sixtyone.fyi,available,58,3%,9,Mathematics,,,
sextuplet.fyi,available,58,1%,9,Healthcare,,,
fifth.fyi,available,58,12%,5,Mathematics,,,
eighter.fyi,available,58,2%,7,Mathematics,,,
sixer.fyi,available,58,5%,5,Sports,,,
tetrad.fyi,available,58,5%,6,Mathematics,,,
seventy.fyi,available,58,7%,7,Mathematics,,,
seven.fyi,available,58,36%,5,Mathematics,,,
pentad.fyi,available,58,2%,6,Mathematics,,,
fourth.fyi,available,58,13%,6,Mathematics,,,
heptad.fyi,available,58,1%,6,Mathematics,,,
cypher.fyi,available,58,29%,6,Mathematics,,,
hexad.fyi,available,58,4%,5,Mathematics,,,
twelfth.fyi,available,58,2%,7,Mathematics,,,
niner.fyi,available,58,5%,5,Mathematics,,,
centesimal.fyi,available,58,1%,10,Mathematics,,,
thirtytwo.fyi,available,56,5%,10,Mathematics,,,
thirtyone.fyi,available,56,5%,10,Mathematics,,,
fortytwo.fyi,available,56,17%,9,Mathematics,,,
fortysix.fyi,available,56,3%,9,Mathematics,,,
fortyone.fyi,available,56,4%,9,Mathematics,,,
lvi.fyi,available,56,8%,3,Mathematics,,,
xxiii.fyi,available,56,5%,5,Mathematics,,,
xxxv.fyi,available,56,4%,4,Mathematics,,,
xxviii.fyi,available,56,1%,6,Mathematics,,,
xxvii.fyi,available,56,3%,5,Mathematics,,,
liii.fyi,available,56,4%,4,Mathematics,,,
fiftyone.fyi,available,56,7%,9,Mathematics,,,
lviii.fyi,available,56,1%,5,Mathematics,,,
aone.fyi,available,56,15%,5,Food and Beverage,,,
xxix.fyi,available,56,4%,4,Mathematics,,,
halfdozen.fyi,available,56,1%,10,Mathematics,,,
xliv.fyi,available,56,2%,4,Mathematics,,,
fiftytwo.fyi,available,56,6%,9,Mathematics,,,
xxxi.fyi,available,56,9%,4,Mathematics,,,
fiftynine.fyi,available,56,4%,10,Mathematics,,,
fiftyfive.fyi,available,56,7%,10,Mathematics,,,
lii.fyi,available,56,7%,3,Mathematics,,,
ilx.fyi,available,56,5%,3,Mathematics,,,
xlviii.fyi,available,56,1%,6,Mathematics,,,
lvii.fyi,available,56,1%,4,Mathematics,,,
xxxiv.fyi,available,56,1%,5,Mathematics,,,
xxxvii.fyi,available,56,2%,6,Mathematics,,,
xxxviii.fyi,available,56,1%,7,Mathematics,,,
xlii.fyi,available,56,5%,4,Mathematics,,,
xxxii.fyi,available,56,1%,5,Mathematics,,,
fiftyfour.fyi,available,56,3%,10,Mathematics,,,
xlv.fyi,available,56,6%,3,Mathematics,,,
xlvii.fyi,available,56,2%,5,Mathematics,,,
xxiv.fyi,available,56,5%,4,Mathematics,,,
xliii.fyi,available,56,1%,5,Mathematics,,,
xlvi.fyi,available,56,3%,4,Mathematics,,,
xxxvi.fyi,available,56,1%,5,Mathematics,,,
thirtysix.fyi,available,56,5%,10,Mathematics,,,
fiftysix.fyi,available,56,4%,9,Mathematics,,,
fortynine.fyi,available,56,3%,10,Mathematics,,,
xli.fyi,available,56,5%,3,Mathematics,,,
xxxiii.fyi,available,56,2%,6,Mathematics,,,
threescore.fyi,available,54,1%,10,Mathematics,,,
vii.fyi,available,54,13%,3,Mathematics,,,
viii.fyi,available,54,6%,4,Mathematics,,,
twoscore.fyi,available,54,2%,8,Mathematics,,,
quaternity.fyi,available,54,4%,10,Mathematics,,,
topnotch.fyi,available,54,18%,8,Business,,,
deuceace.fyi,available,54,2%,9,Sports,,,
quatern.fyi,available,54,2%,7,Mathematics,,,
quaternion.fyi,available,54,6%,10,Mathematics,,,
lxxii.fyi,available,52,1%,5,Mathematics,,,
lxxxv.fyi,available,52,1%,5,Mathematics,,,
lxi.fyi,available,52,5%,3,Mathematics,,,
sixtysix.fyi,available,52,4%,9,Mathematics,,,
xcvii.fyi,available,52,1%,5,Mathematics,,,
sixtyfive.fyi,available,52,3%,10,Mathematics,,,
lxxxiii.fyi,available,52,1%,7,Mathematics,,,
eightyone.fyi,available,52,3%,10,Mathematics,,,
lxvii.fyi,available,52,1%,5,Mathematics,,,
xciv.fyi,available,52,2%,4,Mathematics,,,
sixtytwo.fyi,available,52,3%,9,Mathematics,,,
xci.fyi,available,52,4%,3,Mathematics,,,
ninetyone.fyi,available,52,5%,10,Mathematics,,,
ixc.fyi,available,52,5%,3,Mathematics,,,
lxxi.fyi,available,52,1%,4,Mathematics,,,
xcvi.fyi,available,52,2%,4,Mathematics,,,
lxii.fyi,available,52,1%,4,Mathematics,,,
lxxxvii.fyi,available,52,1%,7,Mathematics,,,
xcviii.fyi,available,52,1%,6,Mathematics,,,
lxxvii.fyi,available,52,2%,6,Mathematics,,,
lxxxi.fyi,available,52,1%,5,Mathematics,,,
lxxiii.fyi,available,52,1%,6,Mathematics,,,
xciii.fyi,available,52,1%,5,Mathematics,,,
eightytwo.fyi,available,52,4%,10,Mathematics,,,
lxiv.fyi,available,52,3%,4,Mathematics,,,
lxxiv.fyi,available,52,1%,5,Mathematics,,,
ninetysix.fyi,available,52,4%,10,Mathematics,,,
ixl.fyi,available,52,9%,3,Mathematics,,,
sixtyfour.fyi,available,52,3%,10,Mathematics,,,
lxvi.fyi,available,52,3%,4,Mathematics,,,
lxxxii.fyi,available,52,1%,6,Mathematics,,,
lxv.fyi,available,52,5%,3,Mathematics,,,
lxviii.fyi,available,52,1%,6,Mathematics,,,
xcv.fyi,available,52,7%,3,Mathematics,,,
lxxxiv.fyi,available,52,1%,6,Mathematics,,,
lxiii.fyi,available,52,2%,5,Mathematics,,,
lxxxvi.fyi,available,52,1%,6,Mathematics,,,
xcii.fyi,available,52,2%,4,Mathematics,,,
ninetytwo.fyi,available,52,4%,10,Mathematics,,,
lxxvi.fyi,available,52,1%,5,Mathematics,,,
lxxv.fyi,available,52,1%,4,Mathematics,,,
lxx.fyi,available,50,5%,3,Mathematics,,,
triplet.fyi,available,50,8%,7,Science,,,
cinque.fyi,available,50,7%,6,Mathematics,,,
ogdoad.fyi,available,50,1%,6,Mathematics,,,
lxxxviii.fyi,available,48,1%,8,Mathematics,,,
quaternary.fyi,available,46,3%,10,Mathematics,,,
